2900000;PERFILES 2115 (BLQ)
2906237;TB LISO PRE 1.1/2 RDE13.5 6M (BLQ)
2906252;TB PROC FILTROS 6ML RDE17 6 (BLQ)
2906253;TB PROC FILT 5ML RDE21 8 (BLQ)
2906254;TB PROC FILTROS 6ML RDE17 8 (BLQ)
2906256;TB PROC FILT 5M RDE21 10 (BLQ)
2906257;TB PROC FILTROS 6ML RDE17 10 (BLQ)
2906258;TB PROC FILT 5ML RDE21 12 (BLQ)
2906259;TB PROC FILTROS 6ML RDE17 12 (BLQ)
2906260;TB PROC FILT 6ML RDE21 14 (BLQ)
2906261;TB PROC FILTROS 6ML RDE17 14 (BLQ)
2906262;TB PROC FILT 6ML RDE21 16 (BLQ)
2906263;TB PROC FILTROS 6ML RDE17 16 (BLQ)
2906313;TB ALC NOVAFORT S4 595MM(24) 6.5M
2906315;TB CONDUCORR 1/2 AZUL CONDUF 30.5M (BLQ)
2906316;TB CONDUCORR 3/4 AZUL CONDUF 30.5M (BLQ)
2906317;TB CONDUIT CORR1AZULCONDUFLEX30.5M (BLQ)
2906333;UNION ALC S4 PLUS 823MM(33) NOVAFORT
2906378;TB ALC NOVAFORT S4 747MM(30) 6.5M
2906379;TB ALC DURAFORT C4 595MM(24) 6.5M CSA
2906380;TB ALC DURAFORT C4 747MM(30) 6.5M CSA
2906400;TB LISO PRE 1/2 RDE9 5.8M - 24 UN
2906401;TB LISO PRE 3/4 RDE21 5.8M - 24UN
2906402;TB LISO PRE 1 RDE21 5.8M - 24UN
2906403;TB LISO PRE 1.1/4 RDE21 5.8M-24 UN
2906404;TB LISO PRE 1.1/2 RDE21 5.8M
2906405;TB LISO PRE 2 RDE21 5.8M
2906406;TB SAN 2 5.8M
2906407;TB SAN 3 5.8M
2906408;TB SAN 4 5.8M
2906409;TB SAN 6 5.8M
2906464;TB ALC NOVAFORT S4 595MM(24) 5.8M
2906468;TB LISO PRE 2 PVC SCH40 3.01M CSA (BLQ)
2906694;TB ALC NOVAFORT S4 595MM(24) ML (BLQ)
2906695;TB ALC NOVAFORT S4 747MM(30) ML (BLQ)
2906696;TB ALC NOVAFORT S4 975MM(39) ML (BLQ)
2906697;TB ALC NOVAFORT S4 1051MM(42) ML (BLQ)
2906698;TB ALC NOVAF S4 PLUS 823MM(33) ML (BLQ)
2906699;TB ALC NOVAF S4 PLUS 898MM(36) ML (BLQ)
2906721;TB DUCTO TDP 6X6M VDE GERFOR (BLQ)
2906753;UNION ALC S4 595MM(24) NOVAFORT
2906820;TB DRE CORRUG 100MM 50M CON UNION (BLQ)
2906839;TB SAN 2 6M LINEA NOVATEC CONUNION (BLQ)
2906840;TB SAN 4 6M LINEA NOVATEC CONUNION (BLQ)
2906897;TB NOVAF S4NORMPAVC 1000MM(39)6.5M (BLQ)
2906921;TB LISO EXT 40MM QS RDE20 5M (BLQ)
2906922;TB LISO EXT 50MM QS RDE25 5M (BLQ)
2906923;TB LISO EXT 63MM QS RDE31.5 5M (BLQ)
2906924;TB LISO EXT 80MM QS RDE40 5M (BLQ)
2906925;TB LISO EXT 100MM QS RDE40 5M (BLQ)
2906926;TB LISO EXT 125MM QS RDE40 5M (BLQ)
2906927;TB LISO EXT 160MM QS RDE40 5M (BLQ)
2906928;TB LISO EXT 200MM QS RDE40 5M (BLQ)
2906941;TB SAN 8 6M NE NEGRA (BLQ)
2906961;TB LISO 1.1/4 ULTRATERDE115.8M-5UN (BLQ)
2906972;TB PRE 6 EL ROTULO RDE21 6.02M CSA (BLQ)
2906973;TB PRE 6 EL ROTULO RDE21 3.01M CSA (BLQ)
2907224;UNION ALC S4 PLUS 898MM(36) NOVAFORT
2907225;UNION ALC S4 975MM(39) NOVAFORT
2907280;TB ALC NOVAFORT S8 110MM(4) 5.8M (BLQ)
2907281;TB ALC NOVAFORT S8 315MM(12) 5.8M (BLQ)
2907282;TB ALC NOVAFORT S8 400MM(16) 5.8M
2907298;TB ALC NOVAF S4 PLUS 823MM(33) 5M (BLQ)
2907299;UNION ALC S4 1051MM(42) NOVAFORT
2907348;TB ACU 8 UM RDE17 250PSI 6M
2907349;TB ACU 10 UM RDE17 250PSI 6M (BLQ)
2907635;TB LISO RIEGO 1.1/2 RDE32.5 9M (BLQ)
2907639;TB BIAX 8 6M PR160 MAQUILA (BLQ)
2907643;TB BIAX 6 6M PR160 MAQUILA (BLQ)
2907644;TB BIAX 14 6M PR160 MAQUILA (BLQ)
2907702;TB ALC NOVAFORT S4 747MM(30) 6M (BLQ)
2907714;TB BIAX 8 6M PR200 MAQUILA (BLQ)
2907715;TB CONDUIT LISO 1 GRIS SCH40 3M - 14 UN
2907716;TB CONDUIT LISO 1.1/2 GRIS SCH40 3M-10UN
2907717;TB CONDUIT LISO 1.1/4 GRIS SCH40 3M-10UN
2907718;TB CONDUIT LISO 1/2 GRIS SCH40 3M - 24UN
2907719;TB CONDUIT LISO 2 GRIS SCH40 3M
2907720;TB CONDUIT LISO 3/4 GRIS SCH40 3M - 24UN
2907721;TB DURACONDUIT 1 SCH40 3M CSA-14 UN
2907722;TB DURACONDUIT 1.1/2 SCH40 3M CSA-10 UN
2907723;TB DURACONDUIT 1.1/4 SCH40 3M CSA-10 UN
2907724;TB DURACONDUIT 1/2 SCH40 3M CSA-24 UN
2907725;TB DURACONDUIT LISO 2 SCH40 3M CSA
2907726;TB DURACONDUIT 3/4 SCH40 3M CSA-24 UN
2907730;TB PROC CONDUIT GRIS SCH40 3.28M CVA 1
2907731;TB PROC CONDUI GRI SCH40 2.95M CVA 1.1/2
2907732;TB PROC CONDUI GRI SCH40 2.97M CVA 1.1/4
2907733;TB PROC CONDUIT GRIS SCH40 3.25M CVA 1/2
2907734;TB PROC CONDUIT GRIS SCH40 3.15M CVA 2
2907735;TB PROC CONDUIT GRIS SCH40 3.15M CVA 3/4
2907738;TB LISO 1 DURATEMRDE11 3MCSA-24 UN (BLQ)
2907775;TB BIAX 6 6M PR200 MAQUILA (BLQ)
2907806;TB BIAX 12 6M PR160 MAQUILA (BLQ)
2907807;TB BIAX 12 6M PR200 MAQUILA (BLQ)
2907903;TB DUCTO TDP 3X6M VDE CODENSA (BLQ)
2907904;TB DUCTO TDP 6X6M VDE ENEL COLOMBIA
2907907;TBALCNOVAFS4NORMAPAVC600MM(24)6.5M (BLQ)
2907908;TBALCNOVAFS4NORPAVPLU700MM(27)6.5M (BLQ)
2907909;TBALCNOVAFS4NORMAPAVC800MM(30)6.5M (BLQ)
2907910;TBALCNOVAFS4NORPAVPLU898MM(33)6.5M (BLQ)
2907911;TBALCNOVAFS4NORPAVPLU980MM(36)6.5M (BLQ)
2907912;TBALCNOVAFS4NORMPAVC1050MM(42)6.5M (BLQ)
2907946;TB BIAX 10 6M PR160 MAQUILA (BLQ)
2907983;TB LISO PRE 3/4 RDE11 5.8M - 24 UN
2908095;TB ALC NOVAFORT S4 975MM(39) 5.8M
2908223;TB SAN 1.1/2 3M LINEAAZUL AMAR CSA (BLQ)
2908224;TB SAN 2 3M LINEA AZUL AMAR CSA (BLQ)
2908225;TB SAN 3 3M LINEA AZUL AMAR CSA (BLQ)
2908226;TB SAN 4 3M LINEA AZUL AMAR CSA (BLQ)
2908227;TB SAN 1.1/2 3M LINEA AZULSUPERCSA (BLQ)
2908228;TB SAN 2 3M LINEA AZUL SUPER CSA (BLQ)
2908229;TB SAN 3 3M LINEA AZUL SUPER CSA (BLQ)
2908230;TB SAN 4 3M LINEA AZUL SUPER CSA (BLQ)
2908251;TB DUCTO TDP 6X6M VDE ELECTRICARIB (BLQ)
2908302;TB PROC CONDUIT 3.2M CVA 1.1/4 GRIS
2908303;TB PROC CONDUIT 3.2M CVA 1.1/2 GRIS
2908304;TB PROC CONDUIT 3.2M CVA 2 GRIS
2908413;TB LISO 2 TEXTIL 2.12ML (BLQ)
2908414;TB LISO 2 TEXTIL 1.06ML (BLQ)
2908613;TB PRE 8 ELCONROTULORDE21 3.01MCSA (BLQ)
2908722;TB RIEGONOVARIEGO400MM(16)6MMAQUIL (BLQ)
2908765;TB CANAL AMAZONAS 3M (AMANCO WAVIN)
2908766;TB CANAL RAINGO 3M (AMANCO WAVIN)
2908767;TB BAJANTE (AMANCO WAVIN)
2908840;TB PROC 6M NOVAFORT S4 595MM(24) (BLQ)
2908841;TB PROC 6M NOVAFO S4PLUS 670MM(27) (BLQ)
2908842;TB PROC 6M NOVAFORT S4 747MM(30) (BLQ)
2908843;TB PROC 6M NOVAFO S4PLUS 823MM(33) (BLQ)
2908844;TB PROC 6M NOVAFO S4PLUS 898MM(36) (BLQ)
2908845;TB PROC 6M NOVAFORT S4 1051MM(42) (BLQ)
2908846;TB LISO 3/4 ULTRATEMPRDE116M-12 UN (BLQ)
2908854;TB PROC 6M NOVAFORT S8 315MM(12) (BLQ)
2908855;TB PROC 6M NOVAFORT S8 400MM(16) (BLQ)
2908856;TB PROC 6M NOVAFO S4PLUS 355MM(14) (BLQ)
2909069;TB CONDUIT LISO 3/4 PPAC - 10UN
2909083;TB LISO EXT 160MM QS RDE40 4M (BLQ)
2909085;TB RIEGO C/COMP DOBLE 10 9.17M
2909141;TB CONDUICORR 1/2 VDE CONDUF 30.5M (BLQ)
2909142;TB LISO 1.1/2 ULTRATEMP RDE11 5.8M (BLQ)
2909143;TB LISO 2 ULTRATEMP RDE11 5.8M (BLQ)
2909231;TB SAN 1.1/2 PPAC 3ML - 4 UN (BLQ)
2909232;TB LISO PRE 1/2 RDE9PPAC6ML-10 UN (BLQ)
2909295;TB SAN 8 6M CSA
2909296;TB SAN 10 6M CSA
2909320;TB CONDUIT CORR 1/2 GRIS CONDUFLEX 30.5M
2909321;TB CONDUIT CORR 3/4 GRIS CONDUFLEX 30.5M
2909343;TB RIEGO C/COMP DOBLE 10 8.92M (BLQ)
2909402;TB RIEGO 3/4 CAMP RDE26 6MCSA-24UN (BLQ)
2909411;TB ALC NOVAFORT S6 595MM(24) 46PSI 6.5M
2909412;TB ALC NOVAF S6PLUS 670MM(27) 46PSI 6.5M
2909413;TB ALC NOVAFORT S6 747MM(30) 46PSI 6.5M
2909414;TB ALC NOVAF S6PLUS 898MM(36) 46PSI 6.5M
2909431;TB SAN 1.1/2 6M SANITEC CSA
2909432;TB SAN 2 6M SANITEC CSA
2909433;TB SAN 3 6M SANITEC CSA
2909434;TB SAN 4 6M SANITEC CSA
2909435;TB SAN 6 6M SANITEC CSA (BLQ)
2909539;TB ALC NOVAFORT S4 PLUS 898MM(36) 5.8M
2909549;TB LISO PRE 1 RDE13.5 5.8M - 24 UN
2909554;TB BAJANTE RAINMAX 100MM - 4 UN
2909558;TB DUCTO TDP 6X5.8M VDE (BLQ)
2909601;TB CONDUITLISO1/2 3MCSA-24 UN (C) (BLQ)
2909692;TB RIEGO 1.1/2 CAMP RDE32.5 6M
2909737;TB LISO PRE 2 RDE26 TEXTIL 3.50ML (BLQ)
2909738;TB LISO PRE 2 RDE26 TEXTIL 3.80ML (BLQ)
2909739;TB LISO PRE 2 RDE26 TEXTIL 3.90ML (BLQ)
2909740;TB LISO PRE 2 RDE26 TEXTIL 3.98ML (BLQ)
2909741;TB ALC NOVAFORT S6 823MM(33) 46PSI 6.5M
2909761;TB RIEGO C/COMP DOBLE 8 9.17M (BLQ)
2909762;TB ALC NOVAFORT S4 400MM(16) 6M
2909810;TB LISO PRE 4 RDE17 TEXTIL 6M (BLQ)
2909811;TBALCNOVAF S6 975MM(39) 46PSI 6.5M (BLQ)
2909818;TB ALC NOVAFS6 1051MM(42)46PSI6.5M (BLQ)
2909902;TB BAJANT AMAZON 100MM CB (AMANCO WAVIN)
2909962;TB SAN 8 5M (BLQ)
2910067;TB PROC QS 70MMX15.5 - 3.014ML GRIS
2910068;TB PROC QS 90MMX22.5 - 3.014ML GRIS
2910104;TB ALC NOVAFORT S4 1051MM(42) 5.8M
2910105;TB LISO PRE 3 RDE26 TEXTIL 3.70ML (BLQ)
2910170;TB DCTTDP6X6M VDE CODEN-8400131405 (BLQ)
2910194;TB CANAL AMAZONAS CB 6M - 4 UN (BLQ)
2910217;TB LISO 1/2 CPVC HOTPRO RDE11 3M - 48 UN
2910218;TB LISO 1/2 CPVC HOTPRO RDE11 1M - 48 UN
2910219;TB LISO 3/4 CPVC HOTPRO RDE11 3M - 24 UN
2910220;TB LISO 3/4 CPVC HOTPRO RDE11 1M - 48 UN
2910221;TB LISO 1 CPVC HOTPRO RDE11 3M - 24 UN
2910222;TB LISO 1.1/4 CPVC HOTPRO RDE11 6M - 5UN
2910223;TB LISO 1.1/2 CPVC HOTPRO RDE11 6M - 4UN
2910224;TB LISO 2 CPVC HOTPRO RDE11 6M
2910251;TB ACU 14 UMRDE41 100PSI5.8M-SELGU (BLQ)
2910252;TB ACU16UMRDE41 100PSI 5.8M-SELGUA (BLQ)
2910253;TB ACU 20 UM RDE41 100PSI 5.8M (BLQ)
2910254;TB GRP 400MM DC 16BAR 10000PA 6M (BLQ)
2910260;TB BIAX 3 5.5M PR160 (BLQ)
2910307;TB DUCTOTDP6X6MVDECODENSA (127992) (BLQ)
2910308;TB DTO TDP3X6MVDE CODEN-8400131405 (BLQ)
2910432;TB LISO EXT 40MM QS RDE20 5M GRIS
2910433;TB LISO EXT 50MM QS RDE25 5M GRIS
2910434;TB LISO EXT 63MM QS RDE31.5 5M GRIS
2910435;TB LISO EXT 80MM QS RDE40 5M GRIS
2910436;TB LISO EXT 100MM QS RDE40 5M GRIS
2910437;TB LISO EXT 125MM QS RDE40 5M GRIS
2910438;TB LISO EXT 160MM QS RDE40 5M GRIS
2910439;TB LISO EXT 200MM QS RDE40 5M GRIS
2910500;TBDCTOTDP4X6MVDE CODENS-8400131405 (BLQ)
2910529;TB ALC NOVAFORT S4 595MM(24) 6M (BLQ)
2910536;TB RIEBER AWWA 4 C900 RDE18 235PSI 6M
2910537;TB RIEBER AWWA 4 C900 RDE14 305PSI 6M
2910539;TB RIEBER AWWA 6 C900 RDE18 235PSI 6M
2910540;TB RIEBER AWWA 6 C900 RDE14 305PSI 6M
2910541;TB RIEBER AWWA 8 C900 RDE18 235PSI 6M
2910542;TB RIEBER AWWA 8 C900 RDE14 305PSI 6M
2910543;TB RIEBER AWWA 10 C900 RDE18 235PSI 6M
2910544;TB RIEBER AWWA 10 C900 RDE14 305PSI 6M
2910545;TB RIEBER AWWA 12 C900 RDE18 235PSI 6M
2910546;TB RIEBER AWWA 12 C900 RDE14 305PSI 6M
2910642;TB LISO PRE 8 RDE13.5 6M (BLQ)
2910689;TB BIAX 14 5.5M PR200 (BLQ)
2910793;TB 1/2 DURATEMP PLUS+ RDE11 3M CSA-48 UN
2910794;TB 3/4 DURATEMP PLUS+ RDE11 3M CSA-24 UN
2910795;TB 1 DURATEMP PLUS+ RDE11 3M CSA - 24 UN
2910888;TB ALC NOVAF S5 NORMPAVC 1100MM(45)6.5M
2910889;TB ALC NOVAF S5 NORMPAVC 1200MM(48)6.5M
2910922;TB ALC NOVAFORT S4 160MM(6) 5.8M (BLQ)
2910923;TB ALC NOVAFORT S4 200MM(8) 5.8M
2910933;TB ACU 16 UM RDE32.5 125PSI 5.8M (BLQ)
2910934;TB ACU 20 UM RDE32.5 125PSI 5.8M (BLQ)
2910935;TB ACU 24 UM RDE21 200PSI 5.5M
2910936;TB ACU 24 UM RDE41 100PSI 5.8M (BLQ)
2910938;TB DUCTDP3X6MVDECODENSA X (145462) (BLQ)
2911062;TB RIEGO BIORENTADA 4 125PSI 6M
2911063;TB RIEGO BIORENTADA 6 125PSI 6M
2911064;TB RIEGO BIORENTADA 8 125PSI 6M
2911065;TB RIEGO BIORENTADA 10 125PSI 6M
2911066;TB RIEGO BIORENTADA 12 125PSI 6M
2911068;TB ALC DURAFORT C4 250MM(10) 6M CSA
2911069;TB ALC DURAFORT C4 315MM(12) 6M CSA
2911070;TB ALC DURAFORT C4 400MM(16) 6M CSA
2911093;TB LISO BIAX 3 6M PR200
2911094;TB LISO BIAX 4 6M PR200
2911095;TB LISO BIAX 6 6M PR200
2911139;TB RIEGO BIORENTADA 3 125PSI 6M (BLQ)
2911178;TB CANAL AMAZONAS 3.05M-10FT USA (BLQ)
2911179;TB BAJANT AMAZ 3.05M-10FT100MM USA (BLQ)
2911190;TB CANAL WAVINTRADICIONAL 3.05M-10FT (R)
2911191;TB BAJAN WAVINTRADIC 3.05M-10FT 60MM (R)
2911270;TB LISO PRE 2 RDE26 TEXTIL 4.05ML
2911271;TB LISO PRE 3 RDE26 TEXTIL 3.60ML
2911885;TB ALC NOVAFORT S4 315MM(12) 5.8M
2911886;TB ACU 20 UM RDE26 160PSI 5.8M
2911901;TB LISO PRE 4 RDE32.5 TEXTIL 4.05 ML
2911902;TB 1/2 CPVC SUPERTEMP RDE11 3.05M-50 UN
2911903;TB 1/2 CPVC SUPERTEMP RDE11 6.1M - 50 UN
2911904;TB 3/4 CPVC SUPERTEMP RDE11 3.05M-25 UN
2911905;TB 3/4 CPVC SUPERTEMP RDE11 6.1M - 25 UN
2911906;TB 1 CPVC SUPERTEMP RDE11 3.05M - 10 UN
2911920;TB 1 CPVC SUPERTEMP RDE11 6.1M - 10 UN
2911921;TB 1.1/4 CPVC SUPERTEMP RDE11 3.05M-10UN
2911922;TB 1.1/4 CPVC SUPERTEMP RDE11 6.1M-10UN
2911923;TB 1.1/2 CPVC SUPERTEMP RDE11 3.05M-10UN
2911924;TB 1.1/2 CPVC SUPERTEMP RDE11 6.1M-10UN
2911925;TB 2 CPVC SUPERTEMP RDE11 3.05M - 10 UN
2911926;TB 2 CPVC SUPERTEMP RDE11 6.1M - 10 UN
2911931;TB ALC NOVAFORT S4 PLUS 823MM(33) 5.8M
2911932;TB ALC NOVAF S5 NORMPAVC 1100MM(45)5.8M
2911971;TB ALC NOVAFORT S4 400MM(16) 5.8M
2911972;UNION ALC S5 1100MM(45) NOVAFORT
2911973;UNION ALC S5 1200MM(48) NOVAFORT
2912013;TB ACU 8 UM RDE21 200PSI 5.8M (BLQ)
2912014;TB ACU 8 UM RDE26 160PSI 5.8M (BLQ)
2912015;TB LISO PRE 2.1/2 RDE21 5.8M
2912016;TB LISO PRE 3 RDE21 5.8M
2912017;TB LISO PRE 4 RDE21 5.8M (BLQ)
2912018;TB LISO PRE 6 RDE21 5.8M (BLQ)
2912019;TB SAN 1.1/2 5.8M (BLQ)
2912020;TB SAN 8 5.8M (BLQ)
2912021;TB SAN 10 5.8M (BLQ)
2912023;TB PROC DRE 65MM 150MPARA C/FILTRO (BLQ)
2912024;TB PROC DRE 100MM 100MPARAC/FILTRO (BLQ)
2912025;TB PROC DRE 160MM 50MPARA C/FILTRO (BLQ
2912026;TB PROC DRE 200MM 35MPARA C/FILTRO (BLQ)
2912035;TB DUCTDP4X6MVDECODENSA-JA10092580 (BLQ)
2912036;TB DUCTDP4X6MVDECODENSA-JA10093290 (BLQ)
2912037;TB DUCTO TDP 6X6M VDE CODENSA-JA10092580
2912132;TB 1/2 CPVC HOTPRO RDE11 3.05M-50U (NAL)
2912133;TB 1/2CPVCHOTPRORDE116.1M-50U(NAL) (BLQ)
2912134;TB3/4CPVCHOTPRORDE113.05M-25U(NAL) (BLQ)
2912135;TB 3/4CPVCHOTPRORDE116.1M-25U(NAL) (BLQ)
2912136;TB 1CPVCHOTPRORDE113.05M-10UN(NAL) (BLQ)
2912137;TB 1CPVCHOTPRORDE116.1M-10UN (NAL) (BLQ)
2912138;TB1.1/4CPVCHOTPRRDE113.05M-10U(NA) (BLQ)
2912139;TB1.1/4CPVCHOTPRRDE116.1M-10U(NAL) (BLQ)
2912140;TB1.1/2CPVCHOTPRRDE113.05M-10U(NA) (BLQ)
2912141;TB1.1/2CPVCHOTPRRDE116.1M-10U(NAL) (BLQ)
2912142;TB 2CPVCHOTPRORDE113.05M-10UN(NAL) (BLQ)
2912143;TB 2CPVCHOTPRORDE116.1M-10UN (NAL) (BLQ)
2912205;TB CANAL WAVINTRADICIONAL 3.05M-BNM (R)
2912206;TB BAJAN WAVINTRADICI 3.05M-60MM BNM (R)
2912229;TB 1/2 CPVC WAVIN ST RDE11 3.05M
2912230;TB 1/2 CPVC WAVIN ST RDE11 6.1M
2912231;TB 3/4 CPVC WAVIN ST RDE11 3.05M
2912232;TB 3/4 CPVC WAVIN ST RDE11 6.1M
2912233;TB 1 CPVC WAVIN ST RDE11 3.05M
2912234;TB 1 CPVC WAVIN ST RDE11 6.1M
2912235;TB 1.1/4 CPVC WAVIN ST RDE11 3.05M
2912236;TB 1.1/4 CPVC WAVIN ST RDE11 6.1M
2912237;TB 1.1/2 CPVC WAVIN ST RDE11 3.05M
2912238;TB 1.1/2 CPVC WAVIN ST RDE11 6.1M
2912239;TB 2 CPVC WAVIN ST RDE11 3.05M
2912240;TB 2 CPVC WAVIN ST RDE11 6.1M
2912341;TB RIEGO 3/4 CAMP LISA RDE32.5 6M - 24UN
2912342;TB RIEGO 1 CAMP LISA RDE32.5 6M - 24UN
2912343;TB RIEGO 2 CAMP LISA RDE41 6M (BLQ)
2912344;TB RIEGO 3 CAMP LISA RDE41 6M (BLQ)
2912345;TB RIEGO 3 CAMP LISA RDE51 6M (BLQ)
2912457;TB ALC TDP 160MM(6) 6M DURMAN
2912458;TB ALC TDP 200MM(8) 6M DURMAN
2912459;TB ALC TDP 315MM(12) 6M DURMAN
2912509;TB ALCNOVAFORT S4PLUS 898MM(36) EXE 6.5M
2912563;TB PROC NIPLE NOVAFOR 747MM(30) 1.6M CXC
2912620;TB PROC 1/2 CPVCSUPERTE RDE11 3.05M-50UN
2912621;TB PROC 1/2 CPVCSUPERTE RDE11 6.10M-50UN
2912622;TB PROC 3/4 CPVCSUPERTE RDE11 3.05M-25UN
2912623;TB PROC 3/4 CPVCSUPERTE RDE11 6.10M-25UN
2912624;TB PROC 1 CPVCSUPERTE RDE11 3.05M-10UN
2912625;TB PROC 1 CPVCSUPERTE RDE11 6.10M-10UN
2912626;TBPRO1.1/4CPVCSUPERRDE11 3.05M-10U (BLQ)
2912627;TBPRO1.1/4CPVCSUPERRDE11 6.10M-10U (BLQ)
2912628;TB PROC 1.1/2 CPVCSUPERT RDE11 3.05M-10U
2912629;TB PROC 1.1/2 CPVCSUPERT RDE11 6.10M-10U
2912630;TBPROC2CPVCSUPERT RDE11 3.05M-10UN (BLQ)
2912631;TBPROC2CPVCSUPERT RDE11 6.10M-10UN (BLQ)
2912651;ELEVADOR CAJA 400(16)X2000MM
2912674;TB DUCTO TDP 3X6M VDE DURMAN
2912675;TB DUCTO TDP 4X6M VDE DURMAN
2912676;TB DUCTO TDP 6X6M VDE DURMAN
2912695;TB ACU 14 UM RDE21 200PSI 5.8M
2912697;TB DURACONDUIT 3/4 SCH40 3.31M CSA-24 UN
2912698;TB DURACONDUIT 1 SCH40 3.31M CSA-14 UN
2912699;TB DURACONDUIT 1.1/2SCH40 3.31M CSA-10UN
2912700;TB DURACONDUIT 2 SCH40 3.31M CSA
2912701;TB DURACONDUIT 3 SCH40 3M CSA
2912702;TB DURACONDUIT 4 SCH40 3M CSA
2912748;TB ALC NOVAFORT S8 450MM(18) 6M ALIGERAD
2912749;TB ALC NOVAFORT S8 500MM(20) 6M ALIGERAD
2912830;TB BIAX 3 5.5M PR200
2912904;TB ALC NOVAFORT S4 975MM(39) 6.5M EXPO
2912905;TBALCNOVAF S5NORMPAVC1100MM(45)6.5M EXPO
2912911;TB CANAL AMAZONAS 3M - 2 UN CAR
2912982;TB LISO 1/2 CPVC HOTPRO RDE11 3M (MP)
2912983;TB LISO 3/4 CPVC HOTPRO RDE11 3M (MP)
2913001;TB SAN 1.1/2 6M BCO
2913002;TB SAN 2 6M BCO
2913003;TB SAN 4 6M BCO
2913006;TB LISO PRE 1/2 RDE13.5 5.8M - 24 UN
